model,rank,feature
selected_supervised,1,time__rms__F3-C3
selected_supervised,2,freq__theta__FT9-FT10
selected_supervised,3,time__std__F3-C3
selected_supervised,4,time__rms__C3-P3
selected_supervised,5,freq__theta__F7-T7
selected_supervised,6,freq__theta__F3-C3
selected_supervised,7,time__rms__FZ-CZ
selected_supervised,8,freq__theta__F8-T8
selected_supervised,9,freq__delta__P7-O1
selected_supervised,10,time__line_length__FT10-T8
selected_supervised,11,time__std__C3-P3
selected_supervised,12,time__std__FZ-CZ
selected_supervised,13,freq__theta__P7-O1
selected_supervised,14,hjorth__activity__FZ-CZ
selected_supervised,15,time__rms__P3-O1
selected_supervised,16,freq__theta__T8-P8
selected_supervised,17,hjorth__mobility__CZ-PZ
selected_supervised,18,freq__theta__P4-O2
selected_supervised,19,time__line_length__FP1-F7
selected_supervised,20,time__rms__P7-T7
selected_supervised,21,time__rms__F7-T7
selected_supervised,22,time__std__P3-O1
selected_supervised,23,time__std__FP1-F7
selected_supervised,24,hjorth__activity__P7-O1
selected_supervised,25,time__rms__FP1-F7
selected_supervised,26,time__line_length__T8-P8
selected_supervised,27,time__line_length__P8-O2
selected_supervised,28,time__line_length__T7-FT9
selected_supervised,29,freq__gamma__T8-P8
selected_supervised,30,freq__delta__FP1-F3
selected_supervised,31,freq__alpha__P7-O1
selected_supervised,32,time__line_length__CZ-PZ
selected_supervised,33,entropy__perm__T7-FT9
selected_supervised,34,time__std__P7-O1
selected_supervised,35,time__rms__P7-O1
selected_supervised,36,freq__alpha__P7-T7
selected_supervised,37,freq__theta__FP2-F8
selected_supervised,38,time__rms__CZ-PZ
selected_supervised,39,time__std__T7-P7
selected_supervised,40,entropy__perm__F7-T7
selected_supervised,41,freq__delta__P8-O2
selected_supervised,42,time__std__P7-T7
selected_supervised,43,freq__beta__F3-C3
selected_supervised,44,time__rms__C4-P4
selected_supervised,45,freq__theta__FT10-T8
selected_supervised,46,freq__alpha__T7-P7
selected_supervised,47,freq__delta__P7-T7
selected_supervised,48,freq__alpha__FT9-FT10
selected_supervised,49,freq__gamma__P3-O1
selected_supervised,50,hjorth__mobility__T8-P8
selected_kd,1,time__rms__F3-C3
selected_kd,2,freq__theta__FT9-FT10
selected_kd,3,time__std__F3-C3
selected_kd,4,time__rms__C3-P3
selected_kd,5,freq__theta__F7-T7
selected_kd,6,freq__theta__F3-C3
selected_kd,7,time__rms__FZ-CZ
selected_kd,8,freq__theta__F8-T8
selected_kd,9,freq__delta__P7-O1
selected_kd,10,time__line_length__FT10-T8
selected_kd,11,time__std__C3-P3
selected_kd,12,time__std__FZ-CZ
selected_kd,13,freq__theta__P7-O1
selected_kd,14,hjorth__activity__FZ-CZ
selected_kd,15,time__rms__P3-O1
selected_kd,16,freq__theta__T8-P8
selected_kd,17,hjorth__mobility__CZ-PZ
selected_kd,18,freq__theta__P4-O2
selected_kd,19,time__line_length__FP1-F7
selected_kd,20,time__rms__P7-T7
selected_kd,21,time__rms__F7-T7
selected_kd,22,time__std__P3-O1
selected_kd,23,time__std__FP1-F7
selected_kd,24,hjorth__activity__P7-O1
selected_kd,25,time__rms__FP1-F7
selected_kd,26,time__line_length__T8-P8
selected_kd,27,time__line_length__P8-O2
selected_kd,28,time__line_length__T7-FT9
selected_kd,29,freq__gamma__T8-P8
selected_kd,30,freq__delta__FP1-F3
selected_kd,31,freq__alpha__P7-O1
selected_kd,32,time__line_length__CZ-PZ
selected_kd,33,entropy__perm__T7-FT9
selected_kd,34,time__std__P7-O1
selected_kd,35,time__rms__P7-O1
selected_kd,36,freq__alpha__P7-T7
selected_kd,37,freq__theta__FP2-F8
selected_kd,38,time__rms__CZ-PZ
selected_kd,39,time__std__T7-P7
selected_kd,40,entropy__perm__F7-T7
selected_kd,41,freq__delta__P8-O2
selected_kd,42,time__std__P7-T7
selected_kd,43,freq__beta__F3-C3
selected_kd,44,time__rms__C4-P4
selected_kd,45,freq__theta__FT10-T8
selected_kd,46,freq__alpha__T7-P7
selected_kd,47,freq__delta__P7-T7
selected_kd,48,freq__alpha__FT9-FT10
selected_kd,49,freq__gamma__P3-O1
selected_kd,50,hjorth__mobility__T8-P8
random_supervised,1,time__rms__C3-P3
random_supervised,2,time__line_length__C4-P4
random_supervised,3,time__rms__CZ-PZ
random_supervised,4,time__std__F3-C3
random_supervised,5,time__ptp__F4-C4
random_supervised,6,time__std__F7-T7
random_supervised,7,time__std__FP1-F3
random_supervised,8,time__ptp__FP2-F4
random_supervised,9,time__line_length__FP2-F4
random_supervised,10,time__std__FT10-T8
random_supervised,11,time__ptp__FT10-T8
random_supervised,12,time__rms__FT9-FT10
random_supervised,13,time__ptp__FZ-CZ
random_supervised,14,time__rms__P4-O2
random_supervised,15,time__std__P7-O1
random_supervised,16,time__mean__P7-T7
random_supervised,17,time__line_length__P8-O2
random_supervised,18,time__ptp__T7-P7
random_supervised,19,time__std__T8-P8
random_supervised,20,time__line_length__T8-P8
random_supervised,21,freq__alpha__C3-P3
